"OBJECTID","ECOTOPE","SAMPLEID","PAR","TAXON","CHAR","COMP","SAMPDEV","AREA","WBEW","WBEP","DATE","VALUE"
"nl89_oostsde","ZoutSublitoraal",14959,"AANTL","BRACHYURA","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14959,"AANTL","Capitella capitata","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",3
"nl89_oostsde","ZoutSublitoraal",14959,"AANTL","Caprellidae","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",2
"nl89_oostsde","ZoutSublitoraal",14959,"AANTL","Chaetozone gibber","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14959,"AANTL","Corophium","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",32
"nl89_oostsde","ZoutSublitoraal",14959,"AANTL","Corophium sextonae","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",39
"nl89_oostsde","ZoutSublitoraal",14959,"AANTL","Crepidula fornicata","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",7
"nl89_oostsde","ZoutSublitoraal",14959,"AANTL","Eteone","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",3
"nl89_oostsde","ZoutSublitoraal",14959,"AANTL","Eumida","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",19
"nl89_oostsde","ZoutSublitoraal",14959,"AANTL","Eunereis longissima","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",7
"nl89_oostsde","ZoutSublitoraal",14959,"AANTL","Gattyana cirrosa","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",4
"nl89_oostsde","ZoutSublitoraal",14959,"AANTL","Glycera","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14959,"AANTL","Heteromastus filiformis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",3
"nl89_oostsde","ZoutSublitoraal",14959,"AANTL","Kefersteinia cirrata","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",5
"nl89_oostsde","ZoutSublitoraal",14959,"AANTL","Lanice conchilega","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",27
"nl89_oostsde","ZoutSublitoraal",14959,"AANTL","Lepidonotus squamatus","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",3
"nl89_oostsde","ZoutSublitoraal",14959,"AANTL","Liocarcinus navigator","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14959,"AANTL","Malmgreniella lunulata","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",4
"nl89_oostsde","ZoutSublitoraal",14959,"AANTL","Microdeutopus","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14959,"AANTL","NEMERTEA","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",13
"nl89_oostsde","ZoutSublitoraal",14959,"AANTL","Nephtys","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",6
"nl89_oostsde","ZoutSublitoraal",14959,"AANTL","Nephtys hombergii","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14959,"AANTL","Notomastus (Notomastus) latericeus","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",16
"nl89_oostsde","ZoutSublitoraal",14959,"AANTL","Nymphon","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",2
"nl89_oostsde","ZoutSublitoraal",14959,"AANTL","Nymphon brevirostre","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",2
"nl89_oostsde","ZoutSublitoraal",14959,"AANTL","OLIGOCHAETA","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",29
"nl89_oostsde","ZoutSublitoraal",14959,"AANTL","OPHIUROIDEA","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14959,"AANTL","PELECYPODA","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14959,"AANTL","Pherusa flabellata","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",2
"nl89_oostsde","ZoutSublitoraal",14959,"AANTL","Pholoe minuta","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",61
"nl89_oostsde","ZoutSublitoraal",14959,"AANTL","Phyllodoce","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",16
"nl89_oostsde","ZoutSublitoraal",14959,"AANTL","Platynereis dumerilii","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",14
"nl89_oostsde","ZoutSublitoraal",14959,"AANTL","Pseudopolydora pulchra","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",2
"nl89_oostsde","ZoutSublitoraal",14959,"AANTL","Pygospio elegans","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14959,"AANTL","Sabella crassicornis","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",15
"nl89_oostsde","ZoutSublitoraal",14959,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",135
"nl89_oostsde","ZoutSublitoraal",14959,"AANTL","Spiophanes bombyx","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",2
"nl89_oostsde","ZoutSublitoraal",14959,"AANTL","Stenothoe","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14959,"AANTL","Sthenelais boa","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",5
"nl89_oostsde","ZoutSublitoraal",14959,"AANTL","Syllidia armata","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",4
"nl89_oostsde","ZoutSublitoraal",14959,"AANTL","TELLINACEA","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",3
"nl89_oostsde","ZoutSublitoraal",14959,"AANTL","Terebellidae","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",3
"nl89_oostsde","ZoutSublitoraal",14959,"AANTL","Tryphosella sarsi","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14960,"AANTL","DECAPODA","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14960,"AANTL","Magelona","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14960,"AANTL","Magelona johnstoni","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14960,"AANTL","Nephtys","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",2
"nl89_oostsde","ZoutSublitoraal",14960,"AANTL","Spio","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14960,"AANTL","Spisula","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14962,"AANTL","Abra alba","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",2
"nl89_oostsde","ZoutSublitoraal",14962,"AANTL","ACTINIARIA","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",5
"nl89_oostsde","ZoutSublitoraal",14962,"AANTL","Ampharete acutifrons","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14962,"AANTL","Anaitides mucosa","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",4
"nl89_oostsde","ZoutSublitoraal",14962,"AANTL","Aphelochaeta marioni","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",4
"nl89_oostsde","ZoutSublitoraal",14962,"AANTL","ASCIDIACEA","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",4
"nl89_oostsde","ZoutSublitoraal",14962,"AANTL","Capitella capitata","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",10
"nl89_oostsde","ZoutSublitoraal",14962,"AANTL","Caulleriella alata","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",8
"nl89_oostsde","ZoutSublitoraal",14962,"AANTL","Cirratulidae","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",2
"nl89_oostsde","ZoutSublitoraal",14962,"AANTL","Corophium","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",12
"nl89_oostsde","ZoutSublitoraal",14962,"AANTL","Corophium sextonae","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",6
"nl89_oostsde","ZoutSublitoraal",14962,"AANTL","Crangon crangon","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14962,"AANTL","Crassostrea","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14962,"AANTL","Crepidula fornicata","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",14
"nl89_oostsde","ZoutSublitoraal",14962,"AANTL","Dodecaceria concharum","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",2
"nl89_oostsde","ZoutSublitoraal",14962,"AANTL","Ensis","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14962,"AANTL","Eumida","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",8
"nl89_oostsde","ZoutSublitoraal",14962,"AANTL","Eunereis longissima","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",6
"nl89_oostsde","ZoutSublitoraal",14962,"AANTL","Exogone (Exogone) naidina","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",2
"nl89_oostsde","ZoutSublitoraal",14962,"AANTL","Flabelligera affinis","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14962,"AANTL","Harmothoe","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",13
"nl89_oostsde","ZoutSublitoraal",14962,"AANTL","Hemigrapsus","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",4
"nl89_oostsde","ZoutSublitoraal",14962,"AANTL","Heteromastus filiformis","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",19
"nl89_oostsde","ZoutSublitoraal",14962,"AANTL","Kefersteinia cirrata","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14962,"AANTL","Kurtiella bidentata","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",2
"nl89_oostsde","ZoutSublitoraal",14962,"AANTL","Lanice conchilega","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",77
"nl89_oostsde","ZoutSublitoraal",14962,"AANTL","Malmgreniella lunulata","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",7
"nl89_oostsde","ZoutSublitoraal",14962,"AANTL","Microdeutopus","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",8
"nl89_oostsde","ZoutSublitoraal",14962,"AANTL","Microdeutopus anomalus","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",8
"nl89_oostsde","ZoutSublitoraal",14962,"AANTL","Mytilidae","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14962,"AANTL","NEMERTEA","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",3
"nl89_oostsde","ZoutSublitoraal",14962,"AANTL","Nephtys","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14962,"AANTL","Nephtys cirrosa","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",2
"nl89_oostsde","ZoutSublitoraal",14962,"AANTL","Nephtys hombergii","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",4
"nl89_oostsde","ZoutSublitoraal",14962,"AANTL","Nereis diversicolor","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14962,"AANTL","Notomastus (Notomastus) latericeus","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",3
"nl89_oostsde","ZoutSublitoraal",14962,"AANTL","Nymphon brevirostre","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14962,"AANTL","OLIGOCHAETA","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",74
"nl89_oostsde","ZoutSublitoraal",14962,"AANTL","Pholoe minuta","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",43
"nl89_oostsde","ZoutSublitoraal",14962,"AANTL","Platynereis dumerilii","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",3
"nl89_oostsde","ZoutSublitoraal",14962,"AANTL","Polycirrus","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",4
"nl89_oostsde","ZoutSublitoraal",14962,"AANTL","Polydora cornuta","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14962,"AANTL","Pseudopolydora pulchra","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14962,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",35
"nl89_oostsde","ZoutSublitoraal",14962,"AANTL","Spiophanes bombyx","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14962,"AANTL","Streblospio benedicti","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14962,"AANTL","Syllidia armata","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",2
"nl89_oostsde","ZoutSublitoraal",14963,"AANTL","Bathyporeia sarsi","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",4
"nl89_oostsde","ZoutSublitoraal",14963,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14963,"AANTL","Spiophanes bombyx","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14964,"AANTL","Abludomelita obtusata","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",2
"nl89_oostsde","ZoutSublitoraal",14964,"AANTL","Abra alba","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",2
"nl89_oostsde","ZoutSublitoraal",14964,"AANTL","ACTINIARIA","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",3
"nl89_oostsde","ZoutSublitoraal",14964,"AANTL","Ampelisca brevicornis","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",4
"nl89_oostsde","ZoutSublitoraal",14964,"AANTL","Ampharete acutifrons","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",2
"nl89_oostsde","ZoutSublitoraal",14964,"AANTL","Anaitides mucosa","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",6
"nl89_oostsde","ZoutSublitoraal",14964,"AANTL","Aphelochaeta marioni","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14964,"AANTL","Bodotria scorpioides","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14964,"AANTL","Capitella capitata","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",2
"nl89_oostsde","ZoutSublitoraal",14964,"AANTL","Cerastoderma","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14964,"AANTL","Crassostrea","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",15
"nl89_oostsde","ZoutSublitoraal",14964,"AANTL","Crepidula fornicata","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",20
"nl89_oostsde","ZoutSublitoraal",14964,"AANTL","CRUSTACEA","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14964,"AANTL","Ensis","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",3
"nl89_oostsde","ZoutSublitoraal",14964,"AANTL","Eteone","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14964,"AANTL","Eumida","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",14
"nl89_oostsde","ZoutSublitoraal",14964,"AANTL","Glycera","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14964,"AANTL","Hemigrapsus","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",5
"nl89_oostsde","ZoutSublitoraal",14964,"AANTL","Heteromastus filiformis","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",5
"nl89_oostsde","ZoutSublitoraal",14964,"AANTL","Kurtiella bidentata","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",16
"nl89_oostsde","ZoutSublitoraal",14964,"AANTL","Lanice conchilega","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",9
"nl89_oostsde","ZoutSublitoraal",14964,"AANTL","Malmgreniella lunulata","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",3
"nl89_oostsde","ZoutSublitoraal",14964,"AANTL","Melita","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",2
"nl89_oostsde","ZoutSublitoraal",14964,"AANTL","Microdeutopus anomalus","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",2
"nl89_oostsde","ZoutSublitoraal",14964,"AANTL","Myrianida prolifera","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",2
"nl89_oostsde","ZoutSublitoraal",14964,"AANTL","NEMERTEA","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",3
"nl89_oostsde","ZoutSublitoraal",14964,"AANTL","Nephtys","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",8
"nl89_oostsde","ZoutSublitoraal",14964,"AANTL","Nephtys hombergii","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",8
"nl89_oostsde","ZoutSublitoraal",14964,"AANTL","Nereis diversicolor","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",3
"nl89_oostsde","ZoutSublitoraal",14964,"AANTL","Notomastus (Notomastus) latericeus","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14964,"AANTL","OLIGOCHAETA","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",10
"nl89_oostsde","ZoutSublitoraal",14964,"AANTL","OPHIUROIDEA","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",6
"nl89_oostsde","ZoutSublitoraal",14964,"AANTL","Petricola","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",18
"nl89_oostsde","ZoutSublitoraal",14964,"AANTL","Pholoe minuta","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",18
"nl89_oostsde","ZoutSublitoraal",14964,"AANTL","Phyllodoce","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",9
"nl89_oostsde","ZoutSublitoraal",14964,"AANTL","PLATHYHELMINTHES","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14964,"AANTL","Platynereis dumerilii","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14964,"AANTL","Polydora","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",198
"nl89_oostsde","ZoutSublitoraal",14964,"AANTL","Polynoidae","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14964,"AANTL","Pseudopolydora pulchra","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",11
"nl89_oostsde","ZoutSublitoraal",14964,"AANTL","Pygospio elegans","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14964,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",24
"nl89_oostsde","ZoutSublitoraal",14964,"AANTL","Spiophanes bombyx","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",39
"nl89_oostsde","ZoutSublitoraal",14964,"AANTL","Streblospio benedicti","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",20
"nl89_oostsde","ZoutSublitoraal",14964,"AANTL","Terebellidae","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",7
"nl89_oostsde","ZoutSublitoraal",14964,"AANTL","Venerupis senegalensis","NVT","BS",NA,0.0774,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14965,"AANTL","POLYCHAETA","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14965,"AANTL","Pontocrates longimanus","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14965,"AANTL","Scoloplos armiger","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14965,"AANTL","Spio","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14965,"AANTL","Spiophanes bombyx","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",7
"nl89_oostsde","ZoutSublitoraal",14966,"AANTL","Cossura longocirrata","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14966,"AANTL","OLIGOCHAETA","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14967,"AANTL","Mya arenaria","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14967,"AANTL","Nephtys","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",2
"nl89_oostsde","ZoutSublitoraal",14967,"AANTL","OLIGOCHAETA","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",2
"nl89_oostsde","ZoutSublitoraal",14967,"AANTL","Streblospio benedicti","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",2
"nl89_oostsde","ZoutSublitoraal",14968,"AANTL","Aphelochaeta marioni","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14968,"AANTL","Cossura longocirrata","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14968,"AANTL","Crepidula fornicata","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14968,"AANTL","Nephtys","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",1
"nl89_oostsde","ZoutSublitoraal",14968,"AANTL","Polydora cornuta","NVT","BS",NA,0.0157,NA,"Essink 1991","2010-09-06",2
